customer_id,segment,recency,monetary,suggested_discount,email_message
00c3c74b09b2022ac2c0f43bb09797b4,About to Sleep,272,72.05,20-25%,Come back! Special discount just for you
00c4592dfbfe06775ab582d7a2b8dddf,About to Sleep,277,67.79,20-25%,Come back! Special discount just for you
00c4d93157cffc73cb2459f52b89cee4,About to Sleep,314,83.01,20-25%,Come back! Special discount just for you
00c916ff33b521444787ac76ac6b029d,About to Sleep,263,85.14,20-25%,Come back! Special discount just for you
00cc12a6d8b578b8ebd21ea4e2ae8b27,At Risk,526,126.2,25-30%,Don't go! Here's our best offer for you
00cc2d4fcb3a1864b4f900741915aa85,About to Sleep,258,71.13,20-25%,Come back! Special discount just for you
00cdb0d59698da325d0e6830120363bf,About to Sleep,123,91.0,20-25%,Come back! Special discount just for you
00d012266be1430eec790d0f405a836c,About to Sleep,133,37.13,20-25%,Come back! Special discount just for you
00d85302f43fe8848153e3720c34ac01,About to Sleep,225,27.87,20-25%,Come back! Special discount just for you
00d890d6e36244f39e22a9fb95e68756,About to Sleep,205,51.14,20-25%,Come back! Special discount just for you
00dfebc9135c7228dbb2239afc214bb5,About to Sleep,278,28.69,20-25%,Come back! Special discount just for you
00e04d8e3aaa5ffab327612642ab4564,About to Sleep,260,65.0,20-25%,Come back! Special discount just for you
00e57919b893c89f4d9eee8d06c41f6f,About to Sleep,285,95.83,20-25%,Come back! Special discount just for you
00e5dfd6ee7406a69b74c72795e6f354,About to Sleep,242,44.09,20-25%,Come back! Special discount just for you
00e5ea6932dffb682bd3d5760e84d176,About to Sleep,337,68.89,20-25%,Come back! Special discount just for you
00e5fd621e63c426ef718e2174ebedc5,About to Sleep,169,81.24,20-25%,Come back! Special discount just for you
00e67cd18afc92ef0196eb8cdf31fde0,About to Sleep,274,45.2,20-25%,Come back! Special discount just for you
00e91970e7fa706ece5b58bdb6344224,About to Sleep,190,40.55,20-25%,Come back! Special discount just for you
00eba9372ced7769c4b9f234923d73cc,About to Sleep,273,40.61,20-25%,Come back! Special discount just for you
00ec5df43edcae768361caa707fded3e,About to Sleep,262,92.57,20-25%,Come back! Special discount just for you
00ee11b831faa111cd62af2f4de8da96,About to Sleep,123,29.69,20-25%,Come back! Special discount just for you
00face5c8f7dbb7eefd4112722f26903,About to Sleep,174,28.19,20-25%,Come back! Special discount just for you
00fb9cc86736fe3782dbc828a2eea4a6,About to Sleep,252,92.57,20-25%,Come back! Special discount just for you
00ff5e862f825ac56e5fdfaa6b69dc51,About to Sleep,127,49.37,20-25%,Come back! Special discount just for you
01007ebf75cabcd9d81d1aac37b278ca,About to Sleep,139,75.19,20-25%,Come back! Special discount just for you
0105c53fe2f742999dcb90ca99f4bfba,About to Sleep,211,24.68,20-25%,Come back! Special discount just for you
01093ce2e3723bdb8de583346d76098c,About to Sleep,163,48.72,20-25%,Come back! Special discount just for you
0109643e8c9bc5d8d7791439f3fa4259,About to Sleep,237,58.59,20-25%,Come back! Special discount just for you
010ab6653f042ebb8e430f1718f61147,About to Sleep,137,33.54,20-25%,Come back! Special discount just for you
010d3cb666c64c115a144d3e6fcbd1d8,About to Sleep,318,47.72,20-25%,Come back! Special discount just for you
011620d7c45f4d1599c68b2f19e4b73e,About to Sleep,220,20.03,20-25%,Come back! Special discount just for you
0116dc6ddf277eb8413a0393cca11c32,About to Sleep,346,53.7,20-25%,Come back! Special discount just for you
011735b41c89ca1e075296f4ecb01a27,About to Sleep,289,41.75,20-25%,Come back! Special discount just for you
01180926dda31d9e6f60befe084788dd,About to Sleep,196,80.2,20-25%,Come back! Special discount just for you
01196e80f5309cb251220a6a5b3f57f5,About to Sleep,149,30.13,20-25%,Come back! Special discount just for you
011a18cf4e0e74bac46678dd843e3461,About to Sleep,319,55.09,20-25%,Come back! Special discount just for you
011b7396d7220ca4ff52508adcb6b870,About to Sleep,230,45.48,20-25%,Come back! Special discount just for you
011d6505c026d200e75cb0b6c47da758,About to Sleep,264,81.2,20-25%,Come back! Special discount just for you
01202da9afa875bce3de24c92b764099,About to Sleep,329,41.84,20-25%,Come back! Special discount just for you
0121107a0cebf91b6af74f8a4ab3c4d9,About to Sleep,276,31.38,20-25%,Come back! Special discount just for you
012216caf4f1082ba3fc02e584de9a29,About to Sleep,316,91.77,20-25%,Come back! Special discount just for you
0125200158c999d5813b11be482a48da,About to Sleep,117,96.47,20-25%,Come back! Special discount just for you
0125fb08af5c9dd55731090aafc63ac8,About to Sleep,197,84.91,20-25%,Come back! Special discount just for you
012714eb883337fd2631c13d2daf4466,About to Sleep,148,88.9,20-25%,Come back! Special discount just for you
01290b6163d2a02514a54df49221a668,About to Sleep,334,96.71,20-25%,Come back! Special discount just for you
0129147743b7712da1c4a55a59d0fb16,About to Sleep,184,50.01,20-25%,Come back! Special discount just for you
012ba82b3ff6ea994a4ecc6c848a4782,About to Sleep,146,63.44,20-25%,Come back! Special discount just for you
012da9594b65ccb990822802ba0ff2e4,About to Sleep,140,82.23,20-25%,Come back! Special discount just for you
0130a250cff3b3b0649cae3671959139,About to Sleep,185,41.72,20-25%,Come back! Special discount just for you
0136e40591d769adfb219f167a691487,About to Sleep,344,58.0,20-25%,Come back! Special discount just for you
0137420de9b02a180c53e5bd64f14750,About to Sleep,195,63.27,20-25%,Come back! Special discount just for you
013b6090dc49b5fa51196b20ec11f19c,About to Sleep,205,24.0,20-25%,Come back! Special discount just for you
013f3d6549189a4802a268131ef47a77,About to Sleep,322,94.9,20-25%,Come back! Special discount just for you
01413c132b54b9b7dfadc2ee71ef78c8,About to Sleep,294,51.69,20-25%,Come back! Special discount just for you
0145bfdfe85402b2249c7437bd297a07,About to Sleep,319,65.71,20-25%,Come back! Special discount just for you
014644ae002bacd78bb05521f7e9aaab,About to Sleep,173,20.29,20-25%,Come back! Special discount just for you
014dcb5d582d60bca6a379e45a9041da,About to Sleep,208,28.810000000000002,20-25%,Come back! Special discount just for you
015124b67936296eb7250b38c906a627,About to Sleep,165,47.29,20-25%,Come back! Special discount just for you
01512524d623f78040531c0d8e20a772,About to Sleep,318,89.17,20-25%,Come back! Special discount just for you
0151bcc17b8ae63a495b6c9fe6f708a1,About to Sleep,174,78.19,20-25%,Come back! Special discount just for you
0151cf157e4682357e62be311f4823b7,About to Sleep,276,97.03,20-25%,Come back! Special discount just for you
0152897024d0ddad70baafe17ed705f4,About to Sleep,167,96.87,20-25%,Come back! Special discount just for you
01531f72337b960a58cdba9c94e96d1a,About to Sleep,296,44.1,20-25%,Come back! Special discount just for you
015546ec984c58044b2a1304f24193a7,About to Sleep,212,95.31,20-25%,Come back! Special discount just for you
015557c9912277312b9073947804a7ba,Can't Lose Them,486,315.12,20-30%,Your account manager wants to talk!
015613e1b7c050cd2331d34076fce1c6,About to Sleep,152,98.6,20-25%,Come back! Special discount just for you
01575c2596c13ff2422df080a71b481b,About to Sleep,302,67.6,20-25%,Come back! Special discount just for you
015aba8b6e516fbf6ee76c164c11987b,About to Sleep,186,86.15,20-25%,Come back! Special discount just for you
015cd0b039aa3b36cf78f41d8f54e3d0,About to Sleep,185,99.82,20-25%,Come back! Special discount just for you
015e470a59ee1adbb4d6586fd90e4c52,About to Sleep,202,60.85,20-25%,Come back! Special discount just for you
015f170c7abe45372b9f0414d901e71b,About to Sleep,286,89.58,20-25%,Come back! Special discount just for you
0161783a9f93dcefde5ea508501713b2,About to Sleep,328,47.69,20-25%,Come back! Special discount just for you
0161ede24e46b8e50ed493e5f8b3b305,About to Sleep,267,85.14,20-25%,Come back! Special discount just for you
01626676a41ff29901f7b42bc8e09dd8,About to Sleep,174,89.88,20-25%,Come back! Special discount just for you
016547a638c42ea1061a1400eab339d2,About to Sleep,213,66.01,20-25%,Come back! Special discount just for you
016a528e7cb02b29de37ea55cf89b9d1,About to Sleep,263,39.28,20-25%,Come back! Special discount just for you
016ac660c79288138b5d6d3570eadc9d,About to Sleep,266,88.72,20-25%,Come back! Special discount just for you
0170c406cddfc9a551a3f8045379afe5,About to Sleep,189,72.15,20-25%,Come back! Special discount just for you
017500c32b7353decc3a3a4d91acd0cc,About to Sleep,211,103.16,20-25%,Come back! Special discount just for you
01769144da2a7ea21cc6163452b5824d,About to Sleep,171,68.13,20-25%,Come back! Special discount just for you
0178df128a2cb4f9914c8c3beb8a57f6,About to Sleep,262,35.69,20-25%,Come back! Special discount just for you
0178fa4e501691dec0663f439950d4de,About to Sleep,197,37.9,20-25%,Come back! Special discount just for you
017c477c81dd0f10726f7828f0475c0e,About to Sleep,135,66.24,20-25%,Come back! Special discount just for you
017c5a91ab1759799a4d68be8091b8ab,About to Sleep,126,83.37,20-25%,Come back! Special discount just for you
017c61c786dae249f339e690764ec7e6,About to Sleep,329,62.78,20-25%,Come back! Special discount just for you
017eb8439a0ca7dcfc228f933bd204d8,About to Sleep,183,42.78,20-25%,Come back! Special discount just for you
01835b7ef446c78d0c37077894aa068d,About to Sleep,148,92.26,20-25%,Come back! Special discount just for you
0185135ffdd866d3a29efa833ac0829b,About to Sleep,172,89.36,20-25%,Come back! Special discount just for you
0185fbd2271efbc59bbb96ad3e99a7b8,About to Sleep,133,37.23,20-25%,Come back! Special discount just for you
01873d3c2fc620aa701e30d2c4181673,About to Sleep,141,58.61,20-25%,Come back! Special discount just for you
0187e88f4c9b2e4c92e5d47ffa0e1da9,About to Sleep,188,81.79,20-25%,Come back! Special discount just for you
0189137aa093295df2116467b8201d66,About to Sleep,326,51.0,20-25%,Come back! Special discount just for you
018c9bbd7d61c91f2abf3cd77b5010ad,About to Sleep,227,92.69,20-25%,Come back! Special discount just for you
018d9881368d5098100c2430b8ed8bdd,About to Sleep,189,50.1,20-25%,Come back! Special discount just for you
018e2017f47d05d438effa6d15061c2d,About to Sleep,259,46.78,20-25%,Come back! Special discount just for you
019954cc9c2ceb2084881eefdf48f0f9,About to Sleep,337,105.87,20-25%,Come back! Special discount just for you
019c20bc411068e6f296cd471ac8425b,About to Sleep,286,60.78,20-25%,Come back! Special discount just for you
01a379e7c61f254c6c1bfc842b4d9416,About to Sleep,312,33.62,20-25%,Come back! Special discount just for you
01a6d398ee25ef8ce7ace2d3620ce248,About to Sleep,163,56.39,20-25%,Come back! Special discount just for you
01aae089a9f716c2d948a24c5406603d,About to Sleep,279,85.14,20-25%,Come back! Special discount just for you
01ab4b660bfe57375e0486a07bbe31eb,About to Sleep,154,90.99,20-25%,Come back! Special discount just for you
01ac1e0b4421bb9946e56692e21226f0,About to Sleep,146,71.29,20-25%,Come back! Special discount just for you
01ae3897d0da657af5dc0b0dab9df7dc,About to Sleep,239,32.77,20-25%,Come back! Special discount just for you
01af16b985b3ad90d75333691e2da6ab,About to Sleep,198,47.78,20-25%,Come back! Special discount just for you
01b6eceb8d393992f590cdb60a41e388,About to Sleep,327,55.0,20-25%,Come back! Special discount just for you
01bdeb2c0f524bb2119a8c0cd5419f5f,About to Sleep,243,77.77,20-25%,Come back! Special discount just for you
01bf87cfe6b10b53c057c03b9e7d034f,About to Sleep,316,56.69,20-25%,Come back! Special discount just for you
01c228e91a729c993c054756eaeb680c,About to Sleep,267,32.09,20-25%,Come back! Special discount just for you
01c64acc2efd27442844ed61dd9981cc,About to Sleep,135,27.38,20-25%,Come back! Special discount just for you
01cad597bb1c8c79b2115a6204ab7f8c,About to Sleep,260,105.3,20-25%,Come back! Special discount just for you
01cd5bbfc2ee49abdafb429522b93fce,About to Sleep,315,16.22,20-25%,Come back! Special discount just for you
01cd6609264361aaf702ecbee2641cea,About to Sleep,128,83.75,20-25%,Come back! Special discount just for you
01ce78f7a46aaaf7a9d1d2b86224ae38,About to Sleep,162,57.85,20-25%,Come back! Special discount just for you
01d628fd151ab84d5063f2dc5c92a118,About to Sleep,207,64.37,20-25%,Come back! Special discount just for you
01daeb09de8f07882ccd4319ffbc4693,About to Sleep,277,38.72,20-25%,Come back! Special discount just for you
01dbf5ec2334d02e47a8167d3c2e0837,About to Sleep,116,56.22,20-25%,Come back! Special discount just for you
01deea8faf538e657bf2b1cb6b6c24f1,About to Sleep,340,34.84,20-25%,Come back! Special discount just for you
01e4cddc3a56ea6684510cf09f4d0411,About to Sleep,232,38.9,20-25%,Come back! Special discount just for you
01e66e20cc67536e6fa27878ed07ad0a,About to Sleep,211,36.69,20-25%,Come back! Special discount just for you
01ea7dfdac01a4e8fbe2902b73510b20,About to Sleep,201,61.69,20-25%,Come back! Special discount just for you
01f492ebceb9747c71cb86d983afb9e0,About to Sleep,189,36.76,20-25%,Come back! Special discount just for you
01f7f7e1b4aefac99dea303f9eb5f7c4,About to Sleep,140,93.82,20-25%,Come back! Special discount just for you
01fdfc6e1f85ad504461c6699adb246c,About to Sleep,264,28.75,20-25%,Come back! Special discount just for you
02022a08ed3a2e736777b7b71389c62c,About to Sleep,279,39.6,20-25%,Come back! Special discount just for you
020311f9fc67a990f3d43b481398a259,About to Sleep,161,60.22,20-25%,Come back! Special discount just for you
0204f3da94dadaf3fa21305413e02d63,About to Sleep,230,98.56,20-25%,Come back! Special discount just for you
0206671ca1e6cea41033a21774bef222,About to Sleep,128,76.39,20-25%,Come back! Special discount just for you
020b824fa9ea4049aed3171900d41e86,About to Sleep,121,75.22,20-25%,Come back! Special discount just for you
021823ac7f57395504b4fcf2df8667f9,About to Sleep,213,38.38,20-25%,Come back! Special discount just for you
02198c63d3e65ea299d6d8d3c7a11665,About to Sleep,141,21.59,20-25%,Come back! Special discount just for you
021b5df6105eece2e83def42b2a75a1c,About to Sleep,170,65.22,20-25%,Come back! Special discount just for you
021ba14f8e7b9e5c46cc91cfdbcfbbd1,About to Sleep,185,51.84,20-25%,Come back! Special discount just for you
02238d275f51bce58c8e97218621bd91,About to Sleep,228,36.0,20-25%,Come back! Special discount just for you
02248d5e7ec365ab4fe76975be1449a6,About to Sleep,335,33.44,20-25%,Come back! Special discount just for you
022949b07073de5d6173732ea01d6155,About to Sleep,168,61.22,20-25%,Come back! Special discount just for you
022b5f96c507ad0530bb7c5a29d00a7d,About to Sleep,212,86.93,20-25%,Come back! Special discount just for you
023269083e9a81d89531aeb436d4a05b,About to Sleep,184,105.38,20-25%,Come back! Special discount just for you
023609b602b585ea3aaffff453cd0edf,About to Sleep,119,90.44,20-25%,Come back! Special discount just for you
023614eec7dadcb125d4408c1e9634d1,About to Sleep,196,36.69,20-25%,Come back! Special discount just for you
0236e0a7664e478c1c5713ed4d51f906,About to Sleep,196,64.17,20-25%,Come back! Special discount just for you
02379766f7d489377d4a0b5e5a7bd40c,About to Sleep,119,65.22,20-25%,Come back! Special discount just for you
02399dafe5a38655445fb46ec2499071,About to Sleep,146,28.04,20-25%,Come back! Special discount just for you
023a46a22f869dafae9c900b45b8622d,About to Sleep,324,64.09,20-25%,Come back! Special discount just for you
023c86aec9feb3a43c76311813f04a3e,About to Sleep,286,43.14,20-25%,Come back! Special discount just for you
023c8fe9cea056407269dfe9bdd57a8c,About to Sleep,310,68.0,20-25%,Come back! Special discount just for you
023d64edb6716ac1a0a5da6e6277a713,About to Sleep,118,62.39,20-25%,Come back! Special discount just for you
023d978a84bb97e195d5562279a7b285,About to Sleep,171,53.13,20-25%,Come back! Special discount just for you
023e5eed74131f86d5893680d88d88d7,About to Sleep,126,99.9,20-25%,Come back! Special discount just for you
0242712d1c9c34808dfa88c597c7b0f9,About to Sleep,278,64.1,20-25%,Come back! Special discount just for you
0245c32b7a8e243d2574af599a186108,About to Sleep,143,69.65,20-25%,Come back! Special discount just for you
024676cef113f6c81db6c5b8d29e5ee9,About to Sleep,121,63.58,20-25%,Come back! Special discount just for you
0246e728843e079b72ae99cbfe711acd,About to Sleep,150,20.34,20-25%,Come back! Special discount just for you
024879685782c26ab2f0365fbea37967,About to Sleep,280,42.69,20-25%,Come back! Special discount just for you
024c9fd1cf1c2c614f24a18e5dd1784d,About to Sleep,135,45.39,20-25%,Come back! Special discount just for you
024e448ec8650b88a45e9f6049eec02b,About to Sleep,119,43.29,20-25%,Come back! Special discount just for you
0255bf539e958e6f426caa5a0cf79aeb,About to Sleep,219,44.0,20-25%,Come back! Special discount just for you
0256a460aa82066254d63d60bc21076e,About to Sleep,270,92.41,20-25%,Come back! Special discount just for you
025ef887ab57255584e60873ea086144,About to Sleep,129,21.94,20-25%,Come back! Special discount just for you
02604e6d24c19c9e8c72bb1044bc48e0,About to Sleep,223,36.7,20-25%,Come back! Special discount just for you
026af3cfcaac056ac62feb8457cbfaa6,About to Sleep,254,74.16,20-25%,Come back! Special discount just for you
026d1aaa74457b39204f1ee240db2bc7,About to Sleep,318,65.24,20-25%,Come back! Special discount just for you
026e135c007282454338db204e44381f,About to Sleep,292,73.34,20-25%,Come back! Special discount just for you
02712c43bfdb769882911ec01879f2b6,About to Sleep,133,44.32,20-25%,Come back! Special discount just for you
027497dedcbd1792aba7aadf6677d2a4,About to Sleep,149,71.88,20-25%,Come back! Special discount just for you
027835b35f861ba108518b2c529e308f,About to Sleep,198,35.69,20-25%,Come back! Special discount just for you
027975035267b4ec8c9d8ad65c6c4d6f,About to Sleep,189,104.37,20-25%,Come back! Special discount just for you
027a37fed88effa55ddc5e961a48575c,About to Sleep,184,91.86,20-25%,Come back! Special discount just for you
027a8a853eac346c3bf686f95289b761,About to Sleep,286,44.66,20-25%,Come back! Special discount just for you
027b0a2a0630aa7439875c30b987bf99,About to Sleep,222,71.14,20-25%,Come back! Special discount just for you
027ef1dce56b52802c3d35cd5beda928,About to Sleep,319,87.36,20-25%,Come back! Special discount just for you
027f1c8ff06b9e07a71f720fcb918531,About to Sleep,133,39.13,20-25%,Come back! Special discount just for you
027f4dabd2ab93d782fd604ade3f9f1b,About to Sleep,177,72.05,20-25%,Come back! Special discount just for you
028b8434bd4a6277e77f5b327cc1e1b0,About to Sleep,253,96.8,20-25%,Come back! Special discount just for you
028c1f3fd0bcc7a92d6d4190f6c08ff5,About to Sleep,228,68.73,20-25%,Come back! Special discount just for you
028f21bc914b92ebd3d90710df2363b0,About to Sleep,296,30.1,20-25%,Come back! Special discount just for you
0294560ad384ad92c9aff267bbbd9406,About to Sleep,156,21.04,20-25%,Come back! Special discount just for you
0294bdc2d323f7399d6c38690095e94b,About to Sleep,127,93.91,20-25%,Come back! Special discount just for you
0296a671e6107db6871fcb8ab6330e48,About to Sleep,210,27.75,20-25%,Come back! Special discount just for you
0299711900aa07c0fe4961eb253431f8,About to Sleep,278,56.78,20-25%,Come back! Special discount just for you
02a3fc88421c4bb19b14420b7d1b6bd3,About to Sleep,210,62.37,20-25%,Come back! Special discount just for you
02a9fc337956564657d9fa17d41af27f,About to Sleep,156,71.25,20-25%,Come back! Special discount just for you
02b3c998830ee93e9edb49fd91aeae4c,About to Sleep,188,60.0,20-25%,Come back! Special discount just for you
02b8634fdb8d9d15ef1e0f74287b13b7,About to Sleep,194,47.69,20-25%,Come back! Special discount just for you
02b9defff3fd946df37af806a194a49b,About to Sleep,298,42.78,20-25%,Come back! Special discount just for you
02ba802031bd2351ccc570b0d7581592,About to Sleep,279,32.77,20-25%,Come back! Special discount just for you
02bb0a3e6081abdf2c4d03d0069166b8,About to Sleep,126,107.22,20-25%,Come back! Special discount just for you
02bb821f9cd6c3079ecb9fed96232e18,About to Sleep,288,96.81,20-25%,Come back! Special discount just for you
02bce421a8a2122b9e673a6721f69c10,About to Sleep,136,37.13,20-25%,Come back! Special discount just for you
02c0e149593ec363ed327a4651128d49,About to Sleep,161,31.22,20-25%,Come back! Special discount just for you
02c3fe273d4f8888613526c3a3d808ba,About to Sleep,238,56.79,20-25%,Come back! Special discount just for you
02c7417e43d1ae9ae603e20eac1542cf,About to Sleep,162,22.38,20-25%,Come back! Special discount just for you
02c7fc67a65e27a6a356a078954fb865,About to Sleep,184,81.72,20-25%,Come back! Special discount just for you
02cd1e304ed649e723e88c4ef3483397,About to Sleep,344,54.0,20-25%,Come back! Special discount just for you
02ce856522310e96cddf763e086f3221,About to Sleep,188,34.47,20-25%,Come back! Special discount just for you
02d01e34105848c4f70c643817d8b904,About to Sleep,332,76.65,20-25%,Come back! Special discount just for you
02d5d0f30aa35ca5ea686bb9bec25b59,About to Sleep,325,81.91,20-25%,Come back! Special discount just for you
