customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
04be500031efe43d2defff8c41810543,Loyal Customers,255.79000000000002,2,511.58000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
04e495a3f45df8b41be2e934bbc16961,Loyal Customers,199.76,2,399.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
04fc637963fe982dd25ac58e4f4770c1,Loyal Customers,127.59,2,255.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
050555c26479bbb8ba0740c37e7454d0,Loyal Customers,98.88,2,197.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0509ab034845adb0b4c91b6f0e7b7260,Loyal Customers,339.46,2,678.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
059d1f5650f05d9fed9a6d941593f9b4,Loyal Customers,131.94,2,263.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
059e7585d8fcd2430a33375bdbcbb990,Champions,498.47,2,996.94,Send VIP gifts and exclusive early access,Thank you for being our best customer!
05ef855308303397f1427f29470bb6ab,Loyal Customers,87.5,2,175.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
060f9ea0a180843fb91d4923b6d01bea,Loyal Customers,628.63,2,1257.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
065938485846aa5adc196cb536de42e0,Loyal Customers,442.19,2,884.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0697142614905a50813d854fa08b8eaf,Loyal Customers,103.13,2,206.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
06d26e5230ac619719997a8cf435a69b,Loyal Customers,68.81,2,137.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
070acf4df1234a6257809e4e79644481,Champions,1011.02,2,2022.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0710e0c85fe7cb494d624e0863782e46,Loyal Customers,239.24,2,478.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
071bb277b0146da77fac31e70657815e,Loyal Customers,130.64,2,261.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
078f7e669cebf2fb640d0ad0dabb3068,Loyal Customers,71.57,2,143.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
07abcea6f64399366559afee336a7fd2,Loyal Customers,198.49,2,396.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
07b1b60bca2b6326fa2adb259ea4a55f,Champions,251.54,3,503.08,Send VIP gifts and exclusive early access,Thank you for being our best customer!
07bd3d18ecba2420a8934b34a26f157a,Loyal Customers,202.81,2,405.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
07df27b714016cb827c99ec2ecd5ebfb,Loyal Customers,173.41,2,346.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
07f765655f560c8624267665ce23675a,Loyal Customers,530.77,2,1061.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
07ff81a9676efa0286ddd3f09e7c0063,Champions,484.32,2,968.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0807baeeeaa1309effbd9a9dee41ab17,Champions,384.44,2,768.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
083ce299ea3fc1eba79bd0b17f64555b,Loyal Customers,113.95,2,227.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
084be429c23e342acf5084ac6156d22e,Loyal Customers,177.82999999999998,2,355.65999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0895c61a77b305efdfad13596c749c60,Loyal Customers,923.4,2,1846.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
08a374bca4063116d5530a7b04ecaf3f,Champions,342.77,2,685.54,Send VIP gifts and exclusive early access,Thank you for being our best customer!
08b57f87bc889756ca453bf8106d48ce,Loyal Customers,118.25999999999999,2,236.51999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
08c07c761592a71b85136aa4fe76a6f4,Loyal Customers,405.03,3,810.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
08d8ad84b0088cbeae77da4ff3817479,Champions,259.81,2,519.62,Send VIP gifts and exclusive early access,Thank you for being our best customer!
08e5b38d7948d37fbb2a59fc5e175ab1,Champions,1056.33,4,2112.66,Send VIP gifts and exclusive early access,Thank you for being our best customer!
09831ff6ab667f42521bcd4c22dc755c,Loyal Customers,317.83,2,635.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0994750c9c22a140010ed86aad2d044b,Loyal Customers,175.41000000000003,2,350.82000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
099fad9e8f7dfbd0412c300bcc697e0b,Champions,430.79,2,861.58,Send VIP gifts and exclusive early access,Thank you for being our best customer!
09ab36a420b5c87c5c9772bdb494f2e3,Loyal Customers,222.56,2,445.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
09baec50afccbb414f24bf8e0bc7c020,Champions,714.8299999999999,2,1429.6599999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
09cd73b13f103e47ce13675b4a4b36f3,Champions,225.24,2,450.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
09d74edf20acb4f9523fb1cf19a18456,Loyal Customers,312.49,2,624.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0a1f83858e65e141609fca9ea70a495a,Loyal Customers,176.56,2,353.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0aa1ab39ff2b837c05d7c9ff85b6d983,Loyal Customers,211.2,2,422.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0ac4a9460c1baf3051ffec5c9021a499,Champions,214.94,2,429.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0ad1d79346c3b98b517348ecbbadfbc6,Loyal Customers,157.53,2,315.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0ad7cb4f48f2a2cf5080e3c19c7cf98c,Loyal Customers,128.22,2,256.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0b18593e033697810a62a987e77f4b8c,Loyal Customers,190.96,3,381.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0b51518c7deffd54b13b007c9f91c3f0,Champions,285.33000000000004,2,570.6600000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0b6d4f036c07e10854affe43fc4e718c,Loyal Customers,227.10999999999999,2,454.21999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0bdb6ad22574bad5202df1e92a9aa403,Loyal Customers,168.99,2,337.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0be7af6c16fbca7eff244788f89146a3,Loyal Customers,309.24,2,618.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0c10e674d1504f959a7f2e504148c296,Loyal Customers,144.60000000000002,2,289.20000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0c1201c04330536234aaa49b396745d4,Champions,425.44,2,850.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0c32aa09e8eced3ea26c2a013b7b75e9,Champions,256.1,2,512.2,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0c8286526be3a0fc8f50b7267db95035,Loyal Customers,345.52,2,691.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0c9abfaffa0ae7587cebfdf0d680e3b7,Loyal Customers,80.2,2,160.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0ceb502fc33a2ad327b08288c5310e2e,Loyal Customers,154.34,2,308.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0d153268371aa25450d4117ff070277e,Champions,801.25,2,1602.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0d51e04ae0b1d341e4f49812d1f4fbe2,Champions,195.09,2,390.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0d52f8cd8892f109a15803df169113b6,Loyal Customers,174.3,2,348.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0d7241c7fb49c1be6e75c9fe99e0822c,Loyal Customers,253.23000000000002,2,506.46000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0dc81b520ef7db9cb44bb075e129dcf8,Champions,504.95000000000005,2,1009.9000000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0ddba04798f1c085d0ca93af0e91f6c1,Loyal Customers,168.06,2,336.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0df55f5accedda71bda8f4c7f590951f,Loyal Customers,501.44,2,1002.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0e381ce773b382849206115413009851,Champions,206.63,2,413.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0e4d012fac3d20c033e0284fb6d2ea6a,Champions,532.48,2,1064.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0e730550dfc5d7f1cea73484bb2e0249,Loyal Customers,199.42000000000002,2,398.84000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0e78a1b66adee5bb3a6f014714f79cf4,Loyal Customers,477.44,2,954.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0e850ed5adc4abe0346435eda5b1a626,Loyal Customers,65.06,2,130.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0ee57f62666561b72f2ceacad0230cbf,Champions,386.40999999999997,2,772.8199999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0ef7b906320b21fe4d39f99496aaa2d8,Champions,210.22,2,420.44,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0efd5025e6544ef110881866b945d0cc,Loyal Customers,86.99,2,173.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f0b49d45120fcb28bda56e94bc85673,Loyal Customers,812.72,2,1625.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f10d99ee99ca3d0489f2f2169b41ec3,Loyal Customers,207.09,2,414.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f1bd80ed58b9d0f45dca1bb396d8ac9,Loyal Customers,92.73,2,185.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f26a77f8de836d7c44b4694e0fa3ea4,Loyal Customers,95.61,2,191.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f6371fc9c2e78818a6e7aa33022a506,Loyal Customers,151.41,2,302.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f64cafdb3e1e4806c99ff165305e27f,Loyal Customers,195.16,2,390.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0f9349a9da479b7e02c4cb4a0c73fb47,Loyal Customers,91.4,2,182.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
0fd39b61ec94864f92e18e5d7144bc6c,Loyal Customers,342.1,2,684.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
10351fa9e690ca750568e3c19978d69e,Champions,253.07999999999998,2,506.15999999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1041688b50cfd8ef6df6086a1746a30c,Loyal Customers,64.46000000000001,2,128.92000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
10867a902e32dd54061b2cda9c55b0b6,Loyal Customers,253.72000000000003,2,507.44000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
10a4b9f45f67e6bc9ca4032b9203272c,Loyal Customers,135.07,2,270.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
10b442e762ba8a5ad22de5ba2207e5f1,Loyal Customers,129.24,2,258.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
10bf8afdd66da75c386fbacf04c85710,Loyal Customers,449.0,2,898.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
110991b379efbcebb0d35cbd20bf9698,Loyal Customers,109.93,2,219.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
115030e27b9970683ad81cb05679157c,Loyal Customers,173.09,2,346.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
11b47516f8f6a42105b9807903ede333,Loyal Customers,235.3,2,470.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
11e95918d6816403858e8314a3503f4c,Champions,259.32,2,518.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1225c9614c5129a3085416d30d50e143,Loyal Customers,392.28,2,784.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
124bc956b56b1523d2a75b29a856085d,Loyal Customers,253.08,2,506.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
124ef8d5acc80858c69d34e3e08b572d,Champions,432.74,2,865.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
12c9171ee18219cbf18fcfbc33e0c064,Loyal Customers,74.86,2,149.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
12d8b5ed661190a3a08183644dfc504d,Loyal Customers,857.95,4,1715.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
130f4a32887cc549621b3c6cf36bf77e,Champions,227.03,2,454.06,Send VIP gifts and exclusive early access,Thank you for being our best customer!
13473af264dea0facd893d6516900b22,Loyal Customers,135.17000000000002,2,270.34000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1373e04979cfa0fb2092909abbd57f25,Loyal Customers,609.12,3,1218.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
139093b1c6e7e3108ac0469ce43bfb99,Champions,349.12,2,698.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
13bf0b4120921402dff563cda4383ff6,Champions,196.5,2,393.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1412559410af5e92c35e053fd6acd006,Loyal Customers,197.16000000000003,2,394.32000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
142575266950512b56af193f3962270a,Loyal Customers,254.38,2,508.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
142dc6250eac579893595d9889411834,Champions,240.92,2,481.84,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1450ca0539e1e64a77c08ba841c8be94,Champions,290.37,2,580.74,Send VIP gifts and exclusive early access,Thank you for being our best customer!
14843983d4a159080f6afe4b7f346e7c,Loyal Customers,77.8,2,155.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
14a188558af6cd5bc222ca773d395a7f,Loyal Customers,245.14999999999998,2,490.29999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1500da334da019c68fda219f942ba38a,Champions,596.76,2,1193.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1501fb94311512e6b98462d159e05a23,Loyal Customers,556.58,2,1113.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1506abf10c09a2872e24d79f33e4eb12,Loyal Customers,470.9,2,941.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
151e9edb34867eaece4d6e7ae188f261,Champions,439.53999999999996,2,879.0799999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
155af62b6c947689a67af5c16acd5c55,Loyal Customers,463.72,2,927.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
156283b6ca35ef976a0265903145fd5e,Loyal Customers,82.0,2,164.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1581a918a58a11d99c69f86d9c0d2098,Loyal Customers,234.99,2,469.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
158ff08f9b1aeebfa96820580f3877a6,Loyal Customers,305.76,2,611.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
15a52a044cbf18c87283f8c460ad5ccf,Loyal Customers,68.11,2,136.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
16a23480d3c92eb40e134844d52aa63e,Loyal Customers,148.36,2,296.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
16a909e83380bb2ae4676ca69ac30886,Loyal Customers,243.54,2,487.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
16c8e42089546fde55ed3caa46478e7a,Loyal Customers,176.13,2,352.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1741b0bef7ccbc530ba7287000d5f49f,Loyal Customers,337.59000000000003,2,675.1800000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
175b8225bdd99e95a64e07a6c06e8746,Loyal Customers,425.24,2,850.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
176df29483e4fb6ce1d6dd1c824ad72d,Loyal Customers,153.7,2,307.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1772c0fbee58b154da028487de51b74c,Champions,386.29,2,772.58,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1772d62f5099be6942fbb3d3e881cc7c,Loyal Customers,192.14,2,384.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18186af785c301b05127a291eac901e1,Loyal Customers,127.38,2,254.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
182053495bc94c2f41090ce8c41be266,Champions,214.9,3,429.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
186638bdb0f600c9bf2bd60e4b14537c,Loyal Customers,164.69,2,329.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18753de7f8b65856d23473280e71ceb2,Loyal Customers,324.1,2,648.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18a65d67bb184e736656cc017f09f7b8,Loyal Customers,225.5,3,451.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18bc87094128bbfe943cf88adcf72059,Loyal Customers,111.54,2,223.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18d61a27f478cd6201df948578f814f9,Loyal Customers,186.3,2,372.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
18e1192f2a6be73c4365dbc29eb7a6f7,Loyal Customers,158.07,2,316.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1912afd96bbe171633bb73727487ef85,Champions,273.68,2,547.36,Send VIP gifts and exclusive early access,Thank you for being our best customer!
191525912e1a31a97bf8b481ce852f75,Champions,263.64,2,527.28,Send VIP gifts and exclusive early access,Thank you for being our best customer!
194f1bab01e4e36f4255603e9a427b89,Champions,262.56,2,525.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
19506c32fa96c6fa4505b4e3ad453b7b,Loyal Customers,100.78,2,201.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
198ba72088fecd3caeaf2dca0addcfb9,Loyal Customers,349.3,2,698.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
19bedfc18c92d4e7eb6ba318a6c2033c,Loyal Customers,1056.2,2,2112.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
19cb65cc7310ae4eef4f15bb70539d01,Loyal Customers,138.26,2,276.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
19de4cc79e2c2986e70b155b7631f61c,Loyal Customers,200.07999999999998,2,400.15999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
19f19354cf9524cc834a5036ff79925c,Loyal Customers,95.14,2,190.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
19f735a9a58a187253055f9d4bcc2bb6,Loyal Customers,122.12,2,244.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1a13743254d9c8e6360106295947932f,Champions,767.62,2,1535.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1a27a558aac4c4bfe3642b8c9bffcf4f,Champions,518.49,2,1036.98,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1a281fe9f53ee457dacd2c9e8ccf861f,Champions,264.95000000000005,2,529.9000000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1a29e9f39d667f12684910a8edc4b56c,Loyal Customers,400.51,2,801.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1a2ede4e787ad199c46719ecb02d81ea,Champions,252.76,2,505.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1a328a664417dc7cbff0ed7df49f5a3d,Loyal Customers,252.68,2,505.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1ac4011bec2c0d9ce8eceb56bb1142c7,Champions,192.11,2,384.22,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1af3dcbc89998031651925e3994eab18,Loyal Customers,119.08,2,238.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1b270bd97f6e1d9af2d5d06f0d4a80e8,Loyal Customers,213.36,2,426.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1b6c7548a2a1f9037c1fd3ddfed95f33,Loyal Customers,959.01,7,1918.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1b6e96ed99cb8d135efe220d761bbd67,Loyal Customers,115.01,3,230.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1b7b7f9631cd453251d0b328c9b38a2a,Champions,310.84000000000003,2,621.6800000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1b9d0a0c0fd5211ae01a554419120554,Loyal Customers,88.8,2,177.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1bcbeccb2851888f299cf9a5dba8553d,Champions,344.31,2,688.62,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1c553721323d2cf153d114724b92118e,Loyal Customers,195.63,2,391.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1c628081cb579ed6035b9aa8614e69f4,Champions,202.56,3,405.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1c98969880c8c7c522bc4677dfce9384,Loyal Customers,231.40999999999997,2,462.81999999999994,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1ca845c3b11ba93c4ac5182ab9c1197e,Loyal Customers,424.32,2,848.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1cbda36ee89944baa7a738ddbdc4679a,Champions,540.72,2,1081.44,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1ce879e096d3c38f230acdab7165332e,Champions,199.38,2,398.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1d0be6ff723818bb810023b236405017,Loyal Customers,96.25999999999999,2,192.51999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1d39a7704cfb79b7cd820bc83e3de161,Loyal Customers,107.98,2,215.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1d7e8be24bca64576da891970638bfe3,Champions,255.47,2,510.94,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1dcb4c54d17855c39899eb445551501c,Loyal Customers,166.01999999999998,2,332.03999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1e05761e47e6a4968ac2ee128b0d42a4,Loyal Customers,252.34,2,504.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1e0926e360000226b237bf277aec3380,Loyal Customers,139.51999999999998,2,279.03999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1f2c5059dad2c277b3b338163b49ca73,Loyal Customers,264.63,2,529.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1f9756abd497b76eeccb492bfe91df35,Loyal Customers,493.85,2,987.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1f98d2384ff7a372e6a2d3bb75cbcd54,Champions,1381.41,2,2762.82,Send VIP gifts and exclusive early access,Thank you for being our best customer!
1fbd81e4d0a0cf9125ca038b43533b7f,Loyal Customers,195.60000000000002,3,391.20000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
1fea3244d38e951f0196b2728aee3bdf,Loyal Customers,230.9,2,461.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2004ba7732339d9be65f2236d8887ae4,Champions,265.05,3,530.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
200d8b1f16d0cc9600022fdc99987a7f,Loyal Customers,168.06,2,336.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
20282afdbe6cf22d5f5a956d8b5a3f78,Loyal Customers,220.09,2,440.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2028c90d6c4523ae70a285c44010258a,Champions,338.76,2,677.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
204efc7a771f1a33fd28465082171f5b,Loyal Customers,296.11,2,592.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
206b04b38a5dc8404458ec16edeca606,Champions,226.47,2,452.94,Send VIP gifts and exclusive early access,Thank you for being our best customer!
208ed8bf578938c97d49b3429358a424,Loyal Customers,182.83,2,365.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
208fe9aa6033a77419f8f503b7698e03,Champions,398.67999999999995,2,797.3599999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
20ae758fb6688386d9d1540f63d380e0,Champions,329.83,2,659.66,Send VIP gifts and exclusive early access,Thank you for being our best customer!
211aaecea827d378c879c2b2f667c89d,Champions,262.66,2,525.32,Send VIP gifts and exclusive early access,Thank you for being our best customer!
213b36024bb0b8261de0ffbd652ebc34,Champions,414.40999999999997,2,828.8199999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
21421ba1bd92005a3b48e6a745e9b8bb,Loyal Customers,557.45,2,1114.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
21559d7ff0ebff720e5e160184338fed,Loyal Customers,171.43,2,342.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
